id,name,measurement
1,Brown Onion,Count
2,Garlic Cloves,Count
3,Carrot
4,Celery,Count
5,Red Capsicum,Count
6,Olive Oil,Count
7,Chilli Powder,Count
8,Ground Cumin,Count
9,Ground Cinnamon,Count
10,Tinned Chickpeas,Weight
11,Tinned Red Kidney Beans,Weight
12,Tinned Tomatoes,Weight
13,Beef Mince,Weight
14,Coriander,Count
15,Balsamic Vinegar,Count
16,Kent Pumpkin,Weight
17,Shallots,Count
18,Ginger,Count
19,Chives,Count
20,Mint Leaves,Count
21,Vegetable Stock,Volume
22,Coconut Milk,Volume
23,Lime,Count
24,Spaghetti,Weight
25,Chicken Thigh Fillets,Weight
26,Butter,Weight
27,Zucchini Noodles,Weight
28,Chilli Flakes,Count
29,Parsley Leaves,Count
30,Parmesan,Weight
31,Tofu,Weight
32,Rice Noodle,Weight
33,Cornflour,Weight
34,Peanut Oil,Count
35,Chinese Broccoli,Count
36,Soy Sauce,Count
37,Brown Sugar,Count
38,Egg,Count
39,Steak,Weight
40,Baby Corn,Count
41,Broccolini,Count
42,Oyster Sauce,Count
43,Rice,Count
44,Curry Paste,Count
45,Baby Carrot,Count
46,Lamb Mince,Weight
47,Mixed Spice,Count
48,Turkish Bread,Count
49,Pizza Cheese,Weight
50,Cherry Tomatoes,Weight
51,Lemon,Count
52,Mixed Salad Leaves,Count
53,Mushrooms,Weight
54,Sesame Seeds,Weight
55,Lemon Juice,Volume
56,Miso Paste,Count
57,Bread Rolls,Count
58,Red Cabbage,Count
59,Sprouts,Weight
60,Basil,Count
61,Tomato Paste,Weight
62,Tomato Passata,Volume
63,Whole Chicken,Weight
64,Oregano,Count
65,Paprika,Count
66,Corn,Count
67,Spring Onion,Count
68,Baby Gem Lettuce,Count
69,Avocado,Count
70,Buttermilk,Volume
71,Greek-style Yoghurt,Weight
72,Breadcrumbs,Weight
73,Lentils,Weight
74,Chicken Stock,Volume
75,Tomatoes,Count
76,Ground Coriander,Count
77,Cayenne Pepper,Count
78,Salt,Count
79,Pepper,Count
80,Soba Noodles,Weight
81,Teriyaki Marinade,Volume
82,Lime Juice,Volume
83,Sesame Oil,Count
84,Salmon,Count
85,Radishes,Count
86,Baby Cucumbers,Count
87,Tomato Sauce
88,Rice Wine Vinegar,Count
89,Honey,Count
90,Gochujang paste,Count
91,Garlic Chives,Count
92,Rice Flour,Weight
93,Vegetable oil,Count
94,Snow Peas,Weight
95,Kale,Weight
96,Spinach Mix,Weight
97,Ground Turmeric,Count
98,Red Onion,Count
99,Dill,Count
100,Tabasco Sauce,Count
101,Red Wine Vinegar,Count
102,Baby Spinach,Weight
103,Zucchini,Count
104,Roma Tomatoes,Weight
105,Pasta,Weight
106,Pine Nuts,Weight
107,Baby Rocket Leaves,Count
108,Mixed Vegetables,Weight
109,Beef Stock,Volume
110,Sweet Potato,Weight
111,Goat Cheese,Weight
112,Chicken Breast,Weight
113,Chinese Cabbage,Weight
114,Apple,Count
115,Nori,Count
116,Mirin,Volume
117,Sushi Seasoning,Count
118,Plain Flour,Weight
119,Milk,Volume
120,Self-raising Flour,Weight
121,Butternut Pumpkin,Weight
122,Water,Volume
123,Pork Mince,Weight
